Data from 20250701_reference_start_MAYP1162681_14-07-09-362.txt Node
Date: Tue Jul 01 14:07:09 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 4.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	4332.03
179.642	4553.28
179.718	4728.4
179.795	4884.84
179.871	5020.21
179.948	5098.71
180.024	5180.67
180.101	5275.7
180.177	5333.45
180.254	5426.93
180.33	5521.46
180.407	5838.58
180.483	6174.88
180.56	6518.19
180.636	6830.36
180.712	6793.69
180.789	6833.32
180.865	6878.4
180.942	6909.33
181.018	6950.55
181.095	6994.39
181.171	7009.52
181.248	7012.41
181.324	7070.04
181.4	7098.88
181.477	7134.68
181.553	7177.76
181.63	7259.42
181.706	7318.22
181.782	7351.02
181.859	7348.42
181.935	7361.5
182.011	7344.87
182.088	7405.64
182.164	7476.77
182.24	7529.97
182.317	7560.53
182.393	7553.9
182.469	7603.37
182.546	7654.33
182.622	7669.38
182.698	7657.69
182.775	7704.28
182.851	7762.51
182.927	7733.23
183.003	7713.57
183.08	7690.16
183.156	7728.96
183.232	7718.28
183.308	7669.86
183.385	7703.94
183.461	7769.68
183.537	7780.41
183.613	7831.91
183.69	7802.14
183.766	7754.51
183.842	7784.67
183.918	7805.92
183.995	7851.75
184.071	7863.63
184.147	7848.14
184.223	7809.5
184.299	7854.29
184.375	7813.42
184.452	7826.6
184.528	7961.76
184.604	8003.87
184.68	8053.35
184.756	8082.55
184.832	8103.58
184.908	8121.26
184.985	8111.41
185.061	8048.31
185.137	8073.9
185.213	8027.45
185.289	8026.34
185.365	8006.34
185.441	8004.04
185.517	8053.36
185.593	8041.38
185.669	8035.95
185.745	8070.83
185.822	8136.3
185.898	8103.1
185.974	8138.54
186.05	8113.62
186.126	8040.9
186.202	8012.77
186.278	7999.54
186.354	7958.03
186.43	7976.8
186.506	7975.93
186.582	7976.89
186.658	8006.55
186.734	7930.63
186.81	7944.58
186.886	7956.98
186.962	8000.69
187.038	7977.17
187.114	7945.74
187.19	7976
187.266	7937.82
187.341	7939.07
187.417	7909.78
187.493	7917.62
187.569	7932.63
187.645	7915.46
187.721	7868.08
187.797	7896.93
187.873	7910.25
187.949	7890.44
188.025	7864.89
188.101	7876.29
188.176	7899.85
188.252	7879.37
188.328	7912.58
188.404	7909.83
188.48	7889.79
188.556	7867.9
188.632	7869.97
188.707	7874.3
188.783	7864.82
188.859	7847.13
188.935	7804.13
189.011	7833.13
189.086	7807.79
189.162	7772.63
189.238	7763.3
189.314	7754.5
189.39	7736.66
189.465	7711.27
189.541	7776.63
189.617	7719.89
189.693	7700.76
189.768	7709.66
189.844	7800.93
189.92	7769.79
189.996	7804.71
190.071	7851.89
190.147	7850.4
190.223	7889.17
190.298	7861.7
190.374	7810.34
190.45	7858.51
190.526	7895.21
190.601	7876.89
190.677	7879.92
190.753	7988.54
190.828	8000.13
190.904	8061.32
190.98	8120.26
191.055	8158.45
191.131	8127.17
191.207	8209.8
191.282	8247.31
191.358	8212.25
191.433	8162.05
191.509	8210.59
191.585	8201.02
191.66	8201.84
191.736	8228.25
191.811	8189.47
191.887	8251.74
191.963	8346.09
192.038	8364.61
192.114	8366.29
192.189	8382.12
192.265	8370.29
192.34	8287.4
192.416	8288.02
192.491	8272.04
192.567	8283.74
192.642	8299.62
192.718	8302.94
192.793	8254.06
192.869	8239.63
192.944	8250.74
193.02	8279.66
193.095	8296.21
193.171	8319.88
193.246	8319.88
193.322	8307.66
193.397	8309.87
193.473	8256.4
193.548	8186.29
193.624	8210.83
193.699	8207.56
193.775	8269.56
193.85	8278.4
193.925	8312.86
194.001	8311.27
194.076	8284.28
194.152	8246.35
194.227	8219.21
194.302	8178.92
194.378	8197.1
194.453	8185.37
194.529	8229.53
194.604	8172.86
194.679	8149.96
194.755	8078.79
194.83	8129.67
194.905	8126.4
194.981	8163.54
195.056	8139.01
195.131	8163.21
195.207	8156.03
195.282	8115.63
195.357	8042.19
195.433	8098.62
195.508	8055.36
195.583	8082.78
195.659	8133.5
195.734	8154.86
195.809	8149.52
195.884	8188.57
195.96	8190.39
196.035	8255.24
196.11	8243.89
196.185	8290.07
196.261	8308.59
196.336	8427.33
196.411	8370.57
196.486	8394.1
196.561	8367.44
196.637	8399.04
196.712	8463.02
196.787	8472.89
196.862	8533.36
196.937	8571.46
197.013	8596.35
197.088	8636.43
197.163	8715.92
197.238	8784.45
197.313	8791.38
197.388	8842.01
197.464	8956.32
197.539	8996.74
197.614	8966.57
197.689	9013.26
197.764	9080.68
197.839	9156.59
197.914	9125.78
197.989	9212.92
198.065	9263.66
198.14	9454.15
198.215	9549.49
198.29	9586.63
198.365	9630.88
198.44	9673.4
198.515	9777.81
198.59	9836.29
198.665	9932.47
198.74	9963.98
198.815	9970.34
198.89	10049.85
198.965	10163.41
199.04	10151.51
199.115	10210.84
199.19	10373.98
199.265	10388.81
199.34	10426.25
199.415	10558.96
199.49	10653.18
199.565	10691.05
199.64	10778.54
199.715	10774.06
199.79	10804.9
199.865	10836.84
199.94	10839.4
200.015	10960.97
200.09	10983.29
200.165	11002.42
200.24	11030.22
200.315	11176.65
200.39	11229.18
200.464	11253.85
200.539	11260.99
200.614	11316.74
200.689	11411.39
200.764	11433.27
200.839	11498.8
200.914	11514.32
