Data from 20250702_background_MAYP1162681_11-31-52-333.txt Node
Date: Wed Jul 02 11:31:52 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1021.43
179.642	1068.49
179.718	1105.17
179.795	1138.53
179.871	1167.57
179.948	1182.27
180.024	1199.16
180.101	1219.16
180.177	1228.56
180.254	1246.74
180.33	1266.85
180.407	1306.61
180.483	1387.28
180.56	1461.82
180.636	1534.41
180.712	1525.48
180.789	1533.17
180.865	1544.66
180.942	1553.45
181.018	1560.95
181.095	1570.07
181.171	1578.57
181.248	1579.09
181.324	1592.11
181.4	1598.29
181.477	1607.36
181.553	1621.09
181.63	1637.71
181.706	1650.45
181.782	1659.14
181.859	1659.04
181.935	1662.65
182.011	1656.62
182.088	1671.82
182.164	1691.88
182.24	1700.95
182.317	1706.13
182.393	1703.8
182.469	1715.87
182.546	1730.31
182.622	1734.16
182.698	1730.93
182.775	1736.44
182.851	1747.7
182.927	1740.86
183.003	1735.78
183.08	1729.32
183.156	1735.78
183.232	1733.74
183.308	1725.23
183.385	1732.93
183.461	1749.42
183.537	1750.6
183.613	1764.05
183.69	1754.69
183.766	1740.62
183.842	1746.42
183.918	1750.55
183.995	1762.52
184.071	1765.38
184.147	1759.01
184.223	1750.79
184.299	1763.86
184.375	1755.92
184.452	1763.53
184.528	1812.92
184.604	1819.66
184.68	1829.83
184.756	1835.39
184.832	1838.96
184.908	1841.62
184.985	1841.67
185.061	1826.27
185.137	1830.93
185.213	1821.9
185.289	1824.27
185.365	1820.66
185.441	1818.81
185.517	1833.83
185.593	1829.55
185.669	1828.94
185.745	1838.3
185.822	1851.32
185.898	1841.81
185.974	1850.79
186.05	1842.33
186.126	1806.35
186.202	1803.07
186.278	1797.46
186.354	1786.58
186.43	1794.56
186.506	1793.09
186.582	1793.09
186.658	1798.17
186.734	1784.35
186.81	1784.2
186.886	1788.24
186.962	1798.22
187.038	1796.94
187.114	1789.43
187.19	1796.13
187.266	1783.68
187.341	1785.1
187.417	1778.83
187.493	1780.35
187.569	1781.4
187.645	1775.98
187.721	1765.81
187.797	1770.37
187.873	1778.93
187.949	1776.69
188.025	1768.8
188.101	1769.99
188.176	1773.27
188.252	1770.42
188.328	1775.17
188.404	1774.79
188.48	1768.28
188.556	1762
188.632	1764.28
188.707	1763.43
188.783	1762.53
188.859	1759.77
188.935	1748.89
189.011	1755.63
189.086	1747.46
189.162	1740.43
189.238	1738.01
189.314	1737.91
189.39	1734.87
189.465	1726.79
