Data from 20250702_background_lightoff_MAYP1162681_12-13-06-631.txt Node
Date: Fri Jul 04 12:13:06 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1265.77
179.642	1324.59
179.718	1372.05
179.795	1409.95
179.871	1442.33
179.948	1461.87
180.024	1485.39
180.101	1507.85
180.177	1523.8
180.254	1546.88
180.33	1570.01
180.407	1628.22
180.483	1729.94
180.56	1824.49
180.636	1912.47
180.712	1900.86
180.789	1912.61
180.865	1924.3
180.942	1932.71
181.018	1942.51
181.095	1954.78
181.171	1959.53
181.248	1962.29
181.324	1979.08
181.4	1987.45
181.477	1999.34
181.553	2015.07
181.63	2037.43
181.706	2053.89
181.782	2060.02
181.859	2061.82
181.935	2066.44
182.011	2061.73
182.088	2075.29
182.164	2094.7
182.24	2108.3
182.317	2117.05
182.393	2113.1
182.469	2128.65
182.546	2144.02
182.622	2148.87
182.698	2147.11
182.775	2161.33
182.851	2176.04
182.927	2167.9
183.003	2163.71
183.08	2160.15
183.156	2166.33
183.232	2161.53
183.308	2150.54
183.385	2158.72
183.461	2174.46
183.537	2176.56
183.613	2192.97
183.69	2188.83
183.766	2177.7
183.842	2188.12
183.918	2193.02
183.995	2208.29
184.071	2215.81
184.147	2208.86
184.223	2199.21
184.299	2214.1
184.375	2201.88
184.452	2205.49
184.528	2259.33
184.604	2270.41
184.68	2281.92
184.756	2288.78
184.832	2289.92
184.908	2294.67
184.985	2296.01
185.061	2282.87
185.137	2293.72
185.213	2279.26
185.289	2276.93
185.365	2270.89
185.441	2267.27
185.517	2281.08
185.593	2277.51
185.669	2271.41
185.745	2284.55
185.822	2300.34
185.898	2287.4
185.974	2296.34
186.05	2289.77
186.126	2250.21
186.202	2243.32
186.278	2240.56
186.354	2230.61
186.43	2240.03
186.506	2239.08
186.582	2238.7
186.658	2243.75
186.734	2222.19
186.81	2224.57
186.886	2229.52
186.962	2242.94
187.038	2238.94
187.114	2230.47
187.19	2236.37
187.266	2227.95
187.341	2229.09
187.417	2223.62
187.493	2222.81
187.569	2225.09
187.645	2218.67
187.721	2205.25
187.797	2210.67
187.873	2213.24
187.949	2208.34
188.025	2199.35
188.101	2200.2
188.176	2206.39
188.252	2201.87
188.328	2211.43
188.404	2212.52
188.48	2204.58
188.556	2197.15
188.632	2196.58
188.707	2198.49
188.783	2193.06
188.859	2184.5
188.935	2170.94
189.011	2175.74
189.086	2170.65
189.162	2163.95
189.238	2161.19
189.314	2159.43
189.39	2156.86
189.465	2149.58
189.541	2166.33
189.617	2153.81
189.693	2152.2
189.768	2152.86
189.844	2179.04
189.92	2169.15
189.996	2178.62
190.071	2194.37
190.147	2191.99
190.223	2201.37
190.298	2192.51
190.374	2183.52
190.45	2197.08
190.526	2206.45
190.601	2200.27
190.677	2202.12
190.753	2228.35
190.828	2231.3
190.904	2248.58
190.98	2262.76
191.055	2275.32
191.131	2267.23
191.207	2287.93
191.282	2295.35
191.358	2288.74
191.433	2272.4
191.509	2284.3
191.585	2280.96
191.66	2277.92
191.736	2286.86
191.811	2277.63
191.887	2297.43
191.963	2319.04
192.038	2328.89
192.114	2326.85
192.189	2331.22
192.265	2329.94
192.34	2306.99
192.416	2308.08
192.491	2302.37
192.567	2303.56
192.642	2304.23
192.718	2302.09
192.793	2292.05
192.869	2291.43
192.944	2293.28
193.02	2300.42
193.095	2305.75
193.171	2314.22
193.246	2316.89
193.322	2312.37
193.397	2314.99
193.473	2298.51
193.548	2279.52
193.624	2280.62
193.699	2281.66
193.775	2297.66
193.85	2297.61
193.925	2307.18
194.001	2306.94
194.076	2298.66
194.152	2292.52
194.227	2284
194.302	2277.2
194.378	2277.39
194.453	2271.01
194.529	2284.91
194.604	2269.35
194.679	2262.69
194.755	2240.23
194.83	2250.9
194.905	2249.94
194.981	2259.13
195.056	2249.66
195.131	2258.66
195.207	2256.85
195.282	2245.71
195.357	2225.72
195.433	2242
195.508	2230.15
195.583	2236.9
195.659	2252.47
195.734	2257.66
195.809	2257.04
195.884	2266.46
195.96	2267.93
196.035	2287.39
196.11	2282.11
196.185	2296.05
196.261	2299.53
196.336	2335.56
196.411	2319.32
196.486	2324.46
196.561	2317.61
196.637	2328.69
196.712	2342.64
196.787	2347.83
196.862	2365.16
196.937	2375.39
197.013	2378.86
197.088	2389.62
197.163	2411.91
197.238	2429.82
197.313	2429.82
197.388	2444.15
197.464	2475.15
197.539	2488.53
197.614	2479.2
197.689	2491.39
197.764	2506.87
197.839	2529.15
197.914	2519
197.989	2544.48
198.065	2560.15
198.14	2611.28
198.215	2639.57
198.29	2653.34
198.365	2664.77
198.44	2673.82
198.515	2708.03
198.59	2725.99
198.665	2754.15
198.74	2761.87
198.815	2761.73
198.89	2784.26
198.965	2818.82
199.04	2813.86
199.115	2826.63
199.19	2870.61
199.265	2873.85
199.34	2885.86
199.415	2918.48
199.49	2940.73
199.565	2951.5
199.64	2972.33
199.715	2974.14
199.79	2980.67
199.865	2986.59
199.94	2990.68
200.015	3026.11
200.09	3027.88
200.165	3035.74
200.24	3042.89
200.315	3085.66
200.39	3103.01
200.464	3109.35
200.539	3108.92
200.614	3127.04
200.689	3156.13
200.764	3162.86
200.839	3180.69
200.914	3186.22
200.989	3176.96
201.063	3195.47
201.138	3179.5
201.213	3186.47
201.288	3161.33
201.363	3168.58
201.438	3167.06
201.512	3180.41
201.587	3162.85
201.662	3167.57
201.737	3178.88
201.812	3189.13
201.886	3152.43
201.961	3161.16
202.036	3152.77
202.111	3150.62
202.186	3120.69
202.26	3099.46
202.335	3077.14
202.41	3070.9
202.485	3054.74
202.559	3035.19
202.634	3004.81
202.709	3013.15
202.784	2991.03
202.858	2992.94
202.933	2970.91
203.008	2967.34
203.082	2950.41
203.157	2946.7
203.232	2904.95
203.306	2882.25
203.381	2847.35
203.456	2825.19
203.53	2803.73
203.605	2782.62
203.68	2758.74
203.754	2751.31
203.829	2737.92
203.904	2717.43
203.978	2706.24
204.053	2708.71
204.127	2695.95
204.202	2695.99
204.277	2677.27
204.351	2670.17
204.426	2662.45
204.5	2654.59
204.575	2618.21
204.65	2624.5
204.724	2619.02
204.799	2622.97
204.873	2619.83
204.948	2617.64
205.022	2605.4
205.097	2595.96
205.171	2610.01
205.246	2618.3
205.32	2617.49
205.395	2615.26
205.469	2607.21
205.544	2614.26
205.618	2593.97
205.693	2604.88
205.767	2589.74
205.842	2610.27
205.916	2603.89
205.991	2593.12
206.065	2598.5
206.14	2613.07
206.214	2606.3
206.289	2601.82
206.363	2615.63
206.438	2616.4
206.512	2625.64
206.586	2644.4
206.661	2653.5
206.735	2629.27
206.81	2626.46
206.884	2641.74
206.958	2630.69
207.033	2645.64
207.107	2650.84
207.181	2686.82
207.256	2680.72
207.33	2702.58
207.405	2715.55
207.479	2735.75
207.553	2742.66
207.628	2725.09
207.702	2736.57
207.776	2735.33
207.851	2731.09
207.925	2743.43
207.999	2740.81
208.073	2736.86
208.148	2739.53
208.222	2725.23
208.296	2759
208.371	2777.59
208.445	2785.93
208.519	2810.42
208.593	2826.76
208.668	2821.33
208.742	2824.71
208.816	2827.57
208.89	2839.78
208.965	2836.77
209.039	2842.4
209.113	2862.18
209.187	2884.32
209.261	2882.65
209.336	2901.24
209.41	2923.31
209.484	2926.94
209.558	2952.92
209.632	2967.93
209.707	2981
209.781	3003.21
209.855	3017.8
209.929	3034.7
210.003	3046.33
210.077	3048.52
210.151	3096.11
210.226	3132.22
210.3	3156.52
210.374	3179.69
210.448	3183.55
210.522	3195.86
210.596	3207.31
210.67	3211.55
210.744	3260.45
210.818	3290.2
210.892	3311.15
210.966	3305.43
211.041	3320.41
211.115	3314.26
211.189	3337.54
211.263	3354.95
211.337	3360.05
211.411	3373.85
211.485	3367.02
211.559	3375.84
211.633	3376.99
211.707	3343.23
211.781	3350.73
211.855	3312.79
211.929	3303.45
212.003	3282.56
212.077	3292.68
212.151	3304.42
212.225	3315.21
212.299	3304.41
212.373	3294.59
212.447	3288.19
212.52	3317.73
212.594	3321.64
212.668	3329.85
212.742	3314.43
212.816	3305.46
212.89	3299.74
212.964	3294.87
213.038	3295.97
213.112	3307.33
213.186	3325.98
213.26	3301.14
213.333	3251.19
213.407	3258.58
213.481	3259.34
213.555	3271.74
213.629	3256.13
213.703	3237.19
213.777	3235.56
213.85	3206.75
213.924	3237.58
213.998	3237.1
214.072	3228.18
214.146	3207.71
214.219	3204.13
214.293	3195.69
214.367	3194.64
214.441	3199.74
214.515	3186.38
214.588	3159.43
214.662	3120.37
214.736	3089.95
214.81	3093.05
214.883	3098.19
214.957	3078.41
215.031	3060.73
215.105	3030.72
215.178	3007.83
215.252	2990.95
215.326	2957.01
215.4	2933.47
215.473	2875.24
215.547	2845.05
215.621	2820.06
215.694	2819.82
215.768	2786.65
215.842	2762.25
215.915	2735.27
215.989	2699.43
216.063	2680.36
216.136	2669.54
216.21	2659.11
216.284	2663.26
216.357	2653.35
216.431	2637.96
216.504	2637.49
216.578	2650.49
216.652	2651.97
216.725	2643.39
216.799	2645.87
216.873	2640.49
216.946	2642.4
217.02	2629.4
217.093	2616.49
217.167	2587.2
217.24	2558.66
217.314	2547
217.387	2533.39
217.461	2521.1
217.535	2527.1
217.608	2505.43
217.682	2493.77
217.755	2494.1
217.829	2472.24
217.902	2467.09
217.976	2460.76
218.049	2443.05
218.123	2421.57
218.196	2413.43
218.27	2399.9
218.343	2373.19
218.417	2367.9
218.49	2355.81
218.563	2368.76
218.637	2367.43
218.71	2386.19
218.784	2390.19
218.857	2399.66
218.931	2405.75
219.004	2404.7
219.077	2406.61
219.151	2410.65
219.224	2406.28
219.298	2401.28
219.371	2413.61
219.444	2400.24
219.518	2402.23
219.591	2403
219.665	2431.01
219.738	2440.29
219.811	2434.01
219.885	2448.82
219.958	2454.48
220.031	2453.96
220.105	2457.82
220.178	2456.87
220.251	2444.86
220.325	2451.58
220.398	2453.2
220.471	2456.44
220.544	2464.58
220.618	2453.67
220.691	2455.81
220.764	2464.05
220.838	2471
220.911	2465.24
220.984	2487.09
221.057	2494.28
221.131	2503.18
221.204	2471.41
221.277	2487.89
221.35	2522.41
221.424	2518.32
221.497	2520.79
221.57	2524.36
221.643	2533.18
221.716	2546.7
221.79	2549.08
221.863	2551.75
221.936	2551.37
222.009	2552.27
222.082	2558.23
222.155	2559.04
222.229	2581.38
222.302	2586.95
222.375	2589.43
222.448	2599.38
222.521	2599.24
222.594	2596.1
222.667	2584.67
222.74	2599.19
222.814	2593.52
222.887	2587.42
222.96	2600.95
223.033	2610.96
223.106	2620.57
223.179	2627.39
223.252	2633.11
223.325	2636.35
223.398	2635.2
223.471	2639.92
223.544	2643.58
223.617	2644.11
223.69	2652.73
223.763	2637.43
223.837	2641.29
223.91	2647.53
223.983	2627.86
224.056	2614.72
224.129	2619.39
224.202	2634.24
224.275	2628.05
224.348	2618.05
224.42	2602.62
224.493	2581.71
224.566	2572.8
224.639	2575.75
224.712	2561.5
224.785	2552.69
224.858	2550.83
224.931	2544.02
225.004	2532.45
225.077	2531.31
225.15	2502.65
225.223	2496.41
225.296	2517.91
225.369	2496.43
225.442	2483.71
225.514	2489.28
225.587	2491.28
225.66	2492.14
225.733	2485.52
225.806	2485.66
225.879	2481.09
225.952	2472.34
226.025	2483.52
226.097	2495.87
226.17	2489.06
226.243	2466.3
226.316	2459.21
226.389	2452.92
226.461	2457.87
226.534	2461.92
226.607	2455.83
226.68	2477.62
226.753	2474.58
226.825	2444.94
226.898	2457.75
226.971	2454.51
227.044	2457.18
227.117	2460.37
227.189	2460.84
227.262	2472.99
227.335	2474.8
227.407	2467.37
227.48	2471.66
227.553	2473.85
227.626	2464.65
227.698	2465.94
227.771	2471.27
227.844	2464.46
227.916	2468.27
227.989	2450.46
228.062	2438.8
