Data from 20250704_background_MAYP1162681_11-02-04-812.txt Node
Date: Fri Jul 04 11:02:04 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1235.85
179.642	1292.9
179.718	1337.87
179.795	1376.28
179.871	1409.16
179.948	1427.77
180.024	1451.11
180.101	1473.8
180.177	1487.07
180.254	1513.03
180.33	1535.95
180.407	1591.93
180.483	1689.89
180.56	1784.82
180.636	1867.67
180.712	1854.06
180.789	1862.53
180.865	1872.89
180.942	1883.2
181.018	1893.71
181.095	1907.55
181.171	1912.82
181.248	1916.06
181.324	1932.13
181.4	1939.83
181.477	1951.43
181.553	1966.27
181.63	1984.57
181.706	2000.46
181.782	2011.39
181.859	2009.68
181.935	2013.24
182.011	2007.92
182.088	2022.52
182.164	2040.12
182.24	2057.09
182.317	2066.51
182.393	2068.32
182.469	2083.77
182.546	2096.9
182.622	2098.71
182.698	2093.38
182.775	2104.41
182.851	2118.78
182.927	2109.84
183.003	2107.32
183.08	2102.56
183.156	2108.65
183.232	2105.89
183.308	2092.53
183.385	2101.56
183.461	2118.35
183.537	2121.16
183.613	2137.05
183.69	2129.77
183.766	2119.82
183.842	2127.48
183.918	2131.43
183.995	2143.94
184.071	2148.65
184.147	2144.32
184.223	2134.58
184.299	2147.9
184.375	2137.43
184.452	2142.15
184.528	2192.63
184.604	2200.9
184.68	2212.42
184.756	2220.51
184.832	2226.69
184.908	2233.49
184.985	2230.16
185.061	2212.23
185.137	2220.08
185.213	2207.61
185.289	2207.66
185.365	2199.67
185.441	2194.86
185.517	2210.48
185.593	2207.19
185.669	2201.63
185.745	2210.67
185.822	2227.36
185.898	2217.22
185.974	2227.45
186.05	2218.31
186.126	2182.25
186.202	2177.3
186.278	2172.92
186.354	2163.83
186.43	2167.45
186.506	2165.36
186.582	2166.88
186.658	2175.82
186.734	2157.46
186.81	2160.36
186.886	2163.41
186.962	2174.54
187.038	2174.92
187.114	2165.97
187.19	2171.63
187.266	2163.64
187.341	2167.83
187.417	2163.02
187.493	2164.35
187.569	2165.83
187.645	2161.12
187.721	2149.89
187.797	2155.41
187.873	2160.36
187.949	2154.65
188.025	2150.22
188.101	2154.6
188.176	2159.21
188.252	2152.79
188.328	2160.31
188.404	2158.12
188.48	2154.55
188.556	2147.65
188.632	2145.66
188.707	2144.8
188.783	2141.85
188.859	2135.1
188.935	2120.87
189.011	2124.67
189.086	2117.92
189.162	2109.41
189.238	2105.51
189.314	2105.41
189.39	2103.56
189.465	2094.9
189.541	2113.26
189.617	2098.23
189.693	2092.14
189.768	2094.57
189.844	2122.98
189.92	2114.61
189.996	2121.03
190.071	2135.02
190.147	2134.59
190.223	2145.49
190.298	2138.45
190.374	2126.08
190.45	2141.63
190.526	2152.29
190.601	2147.44
190.677	2148.01
190.753	2175.33
190.828	2180.66
190.904	2194.07
