Data from 20250701_background_MAYP1162681_14-05-21-375.txt Node
Date: Tue Jul 01 14:05:21 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 4.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	4192
179.642	4402.4
179.718	4576.09
179.795	4722.65
179.871	4854.19
179.948	4926.31
180.024	5008.62
180.101	5098.58
180.177	5157.65
180.254	5250.53
180.33	5339.43
180.407	5645.83
180.483	5967.09
180.56	6296.9
180.636	6599.46
180.712	6552.75
180.789	6594.49
180.865	6639.99
180.942	6678.97
181.018	6720.7
181.095	6771.21
181.171	6791.15
181.248	6801.76
181.324	6852.9
181.4	6879.61
181.477	6919.39
181.553	6967.79
181.63	7047.03
181.706	7102.34
181.782	7128.75
181.859	7124.47
181.935	7146.01
182.011	7132.02
182.088	7196.47
182.164	7269.56
182.24	7322.98
182.317	7356.99
182.393	7343.21
182.469	7397.8
182.546	7441.93
182.622	7457.5
182.698	7442.12
182.775	7483.84
182.851	7533.93
182.927	7511.82
183.003	7494.47
183.08	7469.82
183.156	7506.88
183.232	7494.04
183.308	7454.24
183.385	7487.2
183.461	7554.47
183.537	7554.37
183.613	7603.7
183.69	7565.72
183.766	7524.3
183.842	7547.48
183.918	7563.92
183.995	7616.65
184.071	7628.1
184.147	7614.06
184.223	7577.26
184.299	7619.58
184.375	7578
184.452	7598.11
184.528	7733.68
184.604	7781.21
184.68	7832.27
184.756	7858.63
184.832	7873.59
184.908	7891.46
184.985	7889.88
185.061	7829.15
185.137	7860.89
185.213	7818.34
185.289	7828.48
185.365	7802.91
185.441	7800.6
185.517	7849.91
185.593	7838.56
185.669	7831.16
185.745	7868.67
185.822	7928.75
185.898	7897.82
185.974	7934.88
186.05	7911.84
186.126	7834.65
186.202	7805.52
186.278	7786.71
186.354	7748.28
186.43	7774.17
186.506	7770.52
186.582	7766.67
186.658	7788.44
186.734	7715.18
186.81	7723.5
186.886	7733.74
186.962	7777.82
187.038	7760.27
187.114	7728.13
187.19	7761.61
187.266	7720.89
187.341	7720.94
187.417	7695.17
187.493	7693.77
187.569	7708.54
187.645	7680.07
187.721	7636.73
187.797	7666.88
187.873	7682.22
187.949	7661.12
188.025	7635.14
188.101	7644.89
188.176	7664.75
188.252	7653.65
188.328	7683.87
188.404	7684.44
188.48	7667.09
188.556	7646.22
188.632	7646.94
188.707	7657.48
188.783	7641.74
188.859	7628.2
188.935	7584.77
189.011	7607.85
189.086	7586.26
189.162	7549.48
189.238	7545.58
189.314	7532.03
189.39	7514.05
189.465	7485.87
189.541	7552.52
189.617	7496.13
189.693	7475.9
189.768	7490.28
189.844	7580.44
189.92	7548.92
189.996	7579.07
190.071	7625.03
190.147	7616.72
190.223	7651.2
190.298	7619.46
190.374	7568.54
190.45	7610.64
190.526	7641.37
190.601	7627.14
190.677	7639.39
190.753	7753.58
190.828	7764.78
190.904	7823.99
190.98	7877.91
191.055	7918.54
191.131	7887.61
191.207	7966.85
191.282	8005.88
191.358	7970.25
191.433	7911.83
191.509	7964.31
191.585	7953.97
191.66	7949.83
191.736	7982.1
191.811	7949.39
191.887	8012.23
191.963	8104.29
192.038	8119.39
192.114	8121.22
192.189	8135.5
192.265	8118.49
192.34	8030.45
192.416	8026.99
192.491	8010.39
192.567	8022.71
192.642	8034.6
192.718	8032.05
192.793	7981.88
192.869	7965.2
192.944	7977.46
193.02	8008.01
193.095	8021.04
193.171	8043.12
193.246	8046.05
193.322	8036.68
193.397	8038.02
193.473	7982.21
193.548	7913.12
193.624	7936.12
193.699	7929.14
193.775	7988.04
193.85	7991.55
193.925	8025.32
194.001	8024.89
194.076	7998.44
194.152	7951.09
194.227	7926.41
194.302	7888.53
194.378	7907.28
194.453	7899.64
194.529	7941.2
194.604	7886.89
194.679	7861.17
194.755	7796.36
194.83	7844.54
194.905	7831.07
194.981	7865.46
195.056	7844.6
195.131	7868.02
195.207	7864.98
195.282	7831.95
195.357	7759.78
195.433	7819.36
195.508	7772.08
195.583	7794.63
195.659	7848.08
195.734	7874.87
195.809	7866.26
195.884	7895.29
195.96	7903.33
196.035	7957.34
196.11	7945.5
196.185	7985.71
196.261	7999.17
196.336	8109.99
196.411	8055.13
196.486	8080.28
196.561	8053.73
196.637	8084.21
196.712	8139.17
196.787	8147.21
196.862	8207.62
196.937	8247.1
197.013	8269.73
197.088	8312.1
197.163	8398.06
197.238	8458.59
197.313	8466.44
197.388	8513.97
197.464	8629.01
197.539	8663.51
197.614	8642.2
197.689	8690.66
197.764	8760.56
197.839	8832.75
197.914	8814.69
197.989	8892.81
198.065	8942.77
198.14	9133.48
198.215	9234.62
198.29	9281.29
198.365	9330.64
198.44	9367.75
198.515	9470.9
198.59	9526.72
198.665	9620.81
198.74	9650.63
198.815	9660.94
198.89	9743.47
198.965	9862.31
199.04	9851.61
199.115	9914.89
199.19	10075.11
199.265	10084.84
199.34	10115.76
199.415	10251.21
199.49	10328.69
199.565	10371.42
199.64	10459.53
199.715	10449.75
199.79	10470.85
199.865	10493.97
199.94	10490.8
200.015	10613.18
200.09	10639.15
200.165	10665.5
200.24	10688.39
200.315	10834.24
200.39	10891.53
200.464	10913.21
200.539	10915.62
200.614	10978.45
200.689	11059.02
200.764	11079.26
200.839	11146.8
200.914	11168.48
200.989	11124.82
201.063	11182.45
201.138	11114.92
201.213	11121.24
201.288	11049.39
201.363	11070.74
201.438	11070.26
201.512	11135.05
201.587	11071.68
201.662	11081.51
201.737	11131.2
201.812	11164.02
201.886	11045.73
201.961	11082.17
202.036	11043.1
202.111	11038.91
202.186	10925.38
202.26	10868.7
202.335	10789.43
202.41	10769.53
202.485	10704.21
202.559	10635.26
202.634	10531.38
202.709	10574.58
202.784	10501.45
202.858	10503.52
202.933	10434.14
203.008	10409.33
203.082	10334.37
203.157	10324.4
203.232	10158.6
203.306	10069.22
203.381	9951.96
203.456	9865.4
203.53	9772.92
203.605	9695.65
203.68	9603.39
203.754	9584.09
203.829	9526
203.904	9449.25
203.978	9396.79
204.053	9410.76
204.127	9363.57
204.202	9360.25
204.277	9285.19
204.351	9259.23
204.426	9227.88
204.5	9195.91
204.575	9064.28
204.65	9102.23
204.724	9075.69
204.799	9115.52
204.873	9114.7
204.948	9106.76
205.022	9062.72
205.097	9032.28
205.171	9083.93
205.246	9114.03
205.32	9107.78
205.395	9108.69
205.469	9085.69
205.544	9110.16
205.618	9043.77
205.693	9086.67
205.767	9038.44
205.842	9122.32
205.916	9096.42
205.991	9062.67
206.065	9089.2
206.14	9151.15
206.214	9130.25
206.289	9109.97
206.363	9153.64
206.438	9150.46
206.512	9180.51
206.586	9253.29
206.661	9288.07
206.735	9206.35
206.81	9207.22
206.884	9263.68
206.958	9218.63
207.033	9276.57
207.107	9307.36
207.181	9430.5
207.256	9403.53
207.33	9475.46
207.405	9522.39
207.479	9595.29
207.553	9619.03
207.628	9554.39
