Data from 20250630_background_MAYP1162681_16-16-59-695.txt Node
Date: Mon Jun 30 16:16:59 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	983.8
179.642	1029.03
179.718	1064.61
179.795	1096.53
179.871	1121.94
179.948	1136.5
180.024	1151.94
180.101	1171.91
180.177	1181.23
180.254	1201.54
180.33	1220.15
180.407	1258.3
180.483	1336.5
180.56	1408.05
180.636	1477.12
180.712	1464.91
180.789	1476.55
180.865	1487.32
180.942	1495.49
181.018	1501.9
181.095	1508.55
181.171	1515.43
181.248	1515.1
181.324	1526.98
181.4	1530.77
181.477	1540.46
181.553	1550.72
181.63	1570.29
181.706	1582.78
181.782	1591.19
181.859	1588.48
181.935	1595.13
182.011	1589.43
182.088	1602.78
182.164	1621.97
182.24	1632.56
182.317	1641.4
182.393	1638.64
182.469	1652.47
182.546	1661.45
182.622	1667.05
182.698	1664.77
182.775	1674.22
182.851	1687.29
182.927	1680.83
183.003	1679.36
183.08	1673.75
183.156	1681.3
183.232	1675.65
183.308	1665.43
183.385	1673.65
183.461	1691.33
183.537	1691.28
183.613	1704.16
183.69	1695.7
183.766	1685.1
183.842	1692.8
183.918	1696.98
183.995	1710.57
184.071	1710.14
184.147	1708.95
184.223	1700.16
184.299	1714.52
184.375	1703.64
184.452	1707.06
184.528	1758.63
184.604	1767.65
184.68	1777.25
184.756	1784.28
184.832	1791.36
184.908	1796.73
184.985	1794.88
185.061	1778.2
185.137	1781.76
185.213	1771.03
185.289	1774.83
185.365	1770.12
185.441	1768.32
185.517	1782.53
185.593	1775.26
185.669	1774.21
185.745	1780.3
185.822	1792.55
185.898	1783.38
185.974	1792.5
186.05	1788.6
186.126	1751.01
186.202	1745.11
186.278	1744.35
186.354	1736.46
186.43	1740.79
186.506	1739.79
186.582	1740.84
186.658	1749.1
186.734	1734.76
186.81	1737.89
186.886	1737.8
186.962	1747.4
187.038	1744.07
187.114	1733.89
187.19	1743.21
187.266	1735.65
187.341	1738.36
187.417	1734.37
187.493	1734.8
187.569	1736.04
187.645	1733.23
187.721	1722.92
187.797	1727.77
187.873	1730.38
187.949	1723.97
188.025	1720.07
188.101	1720.07
188.176	1723.49
188.252	1717.93
188.328	1724.01
188.404	1724.01
188.48	1721.3
188.556	1713.42
188.632	1712.65
188.707	1711.85
188.783	1709.99
188.859	1705.53
188.935	1694.31
189.011	1702.39
189.086	1695.6
189.162	1690.04
189.238	1684.77
189.314	1684.96
189.39	1680.77
189.465	1673.31
189.541	1690.94
189.617	1675.46
189.693	1670.47
189.768	1672.99
189.844	1696.28
189.92	1688.92
189.996	1696.19
190.071	1705.12
190.147	1708.4
190.223	1717.62
190.298	1713.96
190.374	1703.32
190.45	1714.19
190.526	1724.27
190.601	1716.62
190.677	1719.37
190.753	1742.95
190.828	1745.9
190.904	1757.49
190.98	1772.94
191.055	1783.96
191.131	1775.08
191.207	1793.46
191.282	1804.11
191.358	1796.88
191.433	1782.48
191.509	1795.44
191.585	1789.46
191.66	1791.41
191.736	1796.35
191.811	1787.13
191.887	1801.77
191.963	1822.35
192.038	1826.1
192.114	1825.58
192.189	1830.14
192.265	1829.1
192.34	1809.27
192.416	1808.89
192.491	1805.47
192.567	1808.37
192.642	1810.32
192.718	1809.08
192.793	1797.44
192.869	1791.97
192.944	1794.92
193.02	1800.91
193.095	1804.09
193.171	1813.41
193.246	1812.7
193.322	1809.51
193.397	1810.7
193.473	1798.15
193.548	1782.56
193.624	1787.26
193.699	1785.17
193.775	1800.1
193.85	1799.96
193.925	1808.18
194.001	1807.37
194.076	1800.05
194.152	1787.5
194.227	1780.9
194.302	1773.06
194.378	1776.76
194.453	1775.15
194.529	1784.99
194.604	1773.44
194.679	1764.51
194.755	1746.12
194.83	1757.24
194.905	1754.2
194.981	1762.71
195.056	1755.16
195.131	1759.91
195.207	1758.77
195.282	1751.07
195.357	1731.91
195.433	1743.41
195.508	1735.14
195.583	1742.13
195.659	1755.25
195.734	1763.71
195.809	1762.47
195.884	1772.16
195.96	1774.78
196.035	1788.32
196.11	1784.47
196.185	1794.97
196.261	1799.96
196.336	1830.28
196.411	1817.78
196.486	1822.06
196.561	1814.78
196.637	1822.2
196.712	1835.22
196.787	1837.84
196.862	1850.57
196.937	1862.46
197.013	1868.11
197.088	1875.57
197.163	1893.79
197.238	1907.06
197.313	1904.49
197.388	1917.42
197.464	1941.01
197.539	1949.61
197.614	1943.77
197.689	1953.09
197.764	1967.97
197.839	1986.99
197.914	1977.52
197.989	1996.69
198.065	2012.14
198.14	2056.25
198.215	2080.4
198.29	2091.25
198.365	2101
198.44	2110.08
198.515	2133.68
198.59	2147
198.665	2168.31
198.74	2175.16
198.815	2177.68
198.89	2198.76
198.965	2224.31
199.04	2222.22
199.115	2234.3
199.19	2273.84
199.265	2277.93
199.34	2285.83
199.415	2314.92
199.49	2334.47
199.565	2343.04
199.64	2360.5
199.715	2356.55
199.79	2362.83
199.865	2366.54
199.94	2366.69
200.015	2395.15
200.09	2396.63
200.165	2401.06
200.24	2410.58
200.315	2444.64
200.39	2457.4
200.464	2462.92
200.539	2461.92
200.614	2473.96
200.689	2497.58
200.764	2501.11
200.839	2519.38
200.914	2522.19
200.989	2510.28
201.063	2521.61
201.138	2508.67
201.213	2512
201.288	2497.15
201.363	2499.1
201.438	2496.58
201.512	2510.67
201.587	2494.14
201.662	2499.33
201.737	2511
201.812	2516.38
201.886	2486.89
201.961	2495.61
202.036	2481.95
202.111	2480.85
202.186	2457.25
202.26	2439.39
202.335	2420.73
202.41	2412.44
202.485	2395.55
202.559	2381.41
202.634	2359.09
202.709	2363.85
202.784	2348.61
202.858	2349.28
202.933	2333.24
203.008	2333.48
203.082	2317.82
203.157	2317.49
203.232	2281.05
203.306	2260.72
203.381	2228.93
203.456	2209.33
203.53	2189.13
203.605	2175.77
203.68	2155.88
203.754	2148.6
203.829	2137.04
203.904	2120.39
203.978	2110.64
204.053	2115.97
204.127	2104.84
204.202	2104.6
204.277	2090
204.351	2081.1
204.426	2073.2
204.5	2067.02
204.575	2035.16
204.65	2044.44
204.724	2037.64
204.799	2044.67
204.873	2044.19
204.948	2045.81
205.022	2037.02
205.097	2028.93
205.171	2042.91
205.246	2050.57
205.32	2051.8
205.395	2050.85
205.469	2042.34
205.544	2045.39
205.618	2029.74
205.693	2038.83
205.767	2027.08
205.842	2045.3
205.916	2041.11
205.991	2032.93
206.065	2039.64
206.14	2052.57
206.214	2046.52
206.289	2038.63
206.363	2049.66
206.438	2050.18
206.512	2055.75
206.586	2074.15
206.661	2079.91
206.735	2058.61
206.81	2057.94
206.884	2072.4
206.958	2062.13
207.033	2074.58
207.107	2082.82
207.181	2112.5
207.256	2107.41
207.33	2126.25
207.405	2139.39
207.479	2156.89
207.553	2163.17
207.628	2150.09
207.702	2161.84
207.776	2155.18
207.851	2161.65
207.925	2174.07
207.999	2172.03
208.073	2168.84
208.148	2170.79
208.222	2160.04
208.296	2189.43
208.371	2203.66
208.445	2209.7
208.519	2235.35
208.593	2246.72
208.668	2241.86
208.742	2244.77
208.816	2247.48
208.89	2259.33
208.965	2255.95
209.039	2260.52
209.113	2276.7
209.187	2293.15
209.261	2289.58
209.336	2306.76
209.41	2323.09
209.484	2324.56
209.558	2344.08
209.632	2355.64
209.707	2363.78
209.781	2386.05
209.855	2399.19
209.929	2413.58
210.003	2420.39
210.077	2420.2
210.151	2461.5
210.226	2489.65
210.3	2512.19
210.374	2535.18
210.448	2537.61
210.522	2547.18
210.596	2557.75
210.67	2565.51
210.744	2606
210.818	2633.51
210.892	2652.04
210.966	2648.14
211.041	2661.24
211.115	2656.52
211.189	2679.48
211.263	2692.77
211.337	2697.91
211.411	2706.77
211.485	2701.15
211.559	2712.39
211.633	2712.53
211.707	2684.89
211.781	2691.66
211.855	2659.26
211.929	2648.26
212.003	2631.7
212.077	2637.46
212.151	2645.56
212.225	2650.47
212.299	2641.55
212.373	2628.69
212.447	2624.21
212.52	2645.7
212.594	2646.13
212.668	2657.61
212.742	2643.89
212.816	2640.84
212.89	2633.5
212.964	2631.74
213.038	2633.36
213.112	2641.7
213.186	2651.56
213.26	2632.18
213.333	2591.7
213.407	2597.18
213.481	2597.56
213.555	2606.6
213.629	2596.74
213.703	2577.97
213.777	2575.4
213.85	2551.87
213.924	2579.5
213.998	2577.93
214.072	2568.54
214.146	2554.21
214.219	2548.54
214.293	2541.87
214.367	2536.78
214.441	2539.87
214.515	2526.77
214.588	2502.63
214.662	2466.73
214.736	2446.31
214.81	2448.45
214.883	2453.73
214.957	2438.31
215.031	2422.23
215.105	2396.11
215.178	2377.88
215.252	2368.31
215.326	2342.99
215.4	2324.82
215.473	2277.44
215.547	2249.73
215.621	2230.73
215.694	2225.5
215.768	2199.61
215.842	2180.01
215.915	2160.92
215.989	2131.71
216.063	2114.62
216.136	2107.58
216.21	2102.49
216.284	2102.3
216.357	2094.59
216.431	2078
216.504	2074.1
216.578	2087.46
216.652	2088.03
216.725	2079.8
216.799	2079.61
216.873	2073.76
216.946	2072.53
217.02	2059.5
217.093	2052.23
217.167	2026.07
217.24	2004.86
217.314	1993.4
217.387	1981.71
217.461	1968.58
217.535	1973.15
217.608	1956.89
217.682	1949.14
217.755	1948.52
217.829	1931.68
217.902	1926.45
