Data from 20250703_background_MAYP1162681_11-57-55-545.txt Node
Date: Thu Jul 03 11:57:55 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1098.84
179.642	1148.62
179.718	1189.05
179.795	1225.07
179.871	1256.68
179.948	1271.18
180.024	1288.56
180.101	1309.1
180.177	1323.07
180.254	1343.12
180.33	1363.93
180.407	1411.02
180.483	1498.24
180.56	1581.24
180.636	1658.38
180.712	1646.4
180.789	1659.14
180.865	1670.06
180.942	1677.66
181.018	1690.25
181.095	1703.23
181.171	1709.12
181.248	1711.49
181.324	1725.85
181.4	1734.88
181.477	1742.86
181.553	1756.35
181.63	1778.64
181.706	1794.09
181.782	1801.02
181.859	1800.6
181.935	1805.25
182.011	1799.69
182.088	1817.52
182.164	1835.87
182.24	1850.65
182.317	1860.58
182.393	1856.69
182.469	1868.57
182.546	1878.64
182.622	1885.63
182.698	1879.21
182.775	1890.34
182.851	1903.79
182.927	1896.76
183.003	1888.58
183.08	1885.25
183.156	1892.38
183.232	1887.15
183.308	1876.22
183.385	1883.02
183.461	1901.65
183.537	1902.84
183.613	1916.86
183.69	1908.16
183.766	1896.99
183.842	1900.22
183.918	1905.26
183.995	1919.57
184.071	1924.99
184.147	1918.43
184.223	1904.79
184.299	1919.15
184.375	1908.79
184.452	1914.68
184.528	1964.61
184.604	1977.5
184.68	1986.67
184.756	1993.33
184.832	1998.61
184.908	2001.55
184.985	2002.55
185.061	1984.67
185.137	1993.8
185.213	1981.44
185.289	1980.78
185.365	1973.22
185.441	1970.75
185.517	1984.35
185.593	1978.31
185.669	1975.7
185.745	1986.44
185.822	2001.37
185.898	1991.76
185.974	1999.22
186.05	1991.04
186.126	1956
186.202	1948.29
186.278	1945.2
186.354	1938.07
186.43	1944.26
186.506	1943.35
186.582	1940.31
186.658	1947.96
186.734	1927.47
186.81	1931.23
186.886	1934.03
186.962	1945.87
187.038	1945.3
187.114	1934.83
187.19	1943.54
187.266	1932.22
187.341	1935.27
187.417	1930.7
187.493	1927.9
187.569	1934.22
187.645	1927.9
187.721	1915.73
187.797	1921.76
187.873	1923.95
187.949	1918.77
188.025	1913.16
188.101	1917.34
188.176	1925.37
188.252	1919.38
188.328	1928.08
188.404	1927.13
188.48	1922.66
188.556	1917.15
188.632	1916.58
188.707	1917.19
188.783	1911.77
188.859	1911.3
188.935	1900.84
189.011	1908.59
189.086	1906.68
189.162	1896.6
189.238	1897.03
189.314	1895.08
189.39	1892.66
189.465	1889.05
189.541	1903.93
189.617	1888.43
189.693	1883.3
189.768	1884.3
189.844	1910.31
189.92	1903.04
189.996	1912.36
190.071	1923.24
190.147	1922.48
190.223	1930.47
190.298	1921.72
190.374	1911.46
190.45	1920.96
190.526	1930.47
190.601	1924.29
190.677	1927.43
190.753	1954.4
190.828	1958.54
190.904	1973.94
190.98	1986.45
191.055	1996.1
191.131	1988.45
191.207	2006.47
191.282	2015.64
191.358	2007.46
191.433	1994.47
191.509	2008.26
191.585	2004.69
191.66	2004.83
191.736	2012.73
191.811	2003.79
191.887	2021.81
191.963	2044.69
192.038	2050.15
192.114	2048.3
192.189	2049.82
192.265	2047.06
192.34	2024.42
192.416	2018.81
192.491	2013.77
192.567	2016.1
192.642	2016.48
192.718	2017.14
192.793	2005.97
192.869	2003.02
192.944	2004.26
193.02	2008.68
193.095	2011.49
193.171	2017.62
193.246	2019.48
193.322	2017.05
193.397	2018.71
193.473	2004.83
193.548	1985.04
193.624	1989.56
193.699	1989.56
193.775	2007.02
193.85	2006.4
193.925	2015.91
194.001	2018.91
194.076	2013.53
194.152	2002.74
194.227	1994.7
194.302	1984.67
194.378	1988.57
194.453	1985.53
194.529	1999.03
194.604	1986.33
194.679	1978.35
194.755	1958.43
194.83	1970.94
194.905	1968.47
194.981	1977.31
195.056	1969.28
195.131	1978.98
195.207	1977.08
195.282	1966.05
195.357	1945.74
195.433	1959.67
195.508	1948.54
195.583	1953.15
195.659	1966.23
195.734	1973.79
195.809	1975.46
195.884	1982.83
195.96	1982.87
196.035	1994.71
196.11	1991
196.185	2002.75
196.261	2007.88
196.336	2037.41
196.411	2023.28
196.486	2027.32
196.561	2021.09
196.637	2030.93
196.712	2048.35
196.787	2052.72
196.862	2066.7
196.937	2077.59
197.013	2080.83
197.088	2091.91
197.163	2113.17
197.238	2128.03
197.313	2124.17
197.388	2135.49
197.464	2165.8
197.539	2179.69
197.614	2175.41
197.689	2187.64
197.764	2204.53
197.839	2222.18
197.914	2220.04
197.989	2239.51
198.065	2253.02
198.14	2300.01
198.215	2323.95
198.29	2330.8
198.365	2342.23
198.44	2353.69
198.515	2378.59
198.59	2392.68
198.665	2414.19
198.74	2424.76
198.815	2423.48
198.89	2450.85
198.965	2480.85
199.04	2477.28
199.115	2489.84
199.19	2532.45
199.265	2534.79
199.34	2541.41
199.415	2574.9
199.49	2592.42
199.565	2600.04
199.64	2621.94
199.715	2617.7
199.79	2624.99
199.865	2631.85
199.94	2632.09
200.015	2662.53
200.09	2667.24
200.165	2678.15
200.24	2684.91
200.315	2722.97
200.39	2738.55
200.464	2740.97
200.539	2741.21
200.614	2758.12
200.689	2778.42
200.764	2783
200.839	2799.95
200.914	2805.19
200.989	2791.27
201.063	2805.23
201.138	2790.85
201.213	2793.76
201.288	2777.23
201.363	2783.95
201.438	2783.42
201.512	2795.95
201.587	2778.94
201.662	2783.03
201.737	2790.37
201.812	2799.62
201.886	2765.62
201.961	2777.25
202.036	2765.87
202.111	2764.29
202.186	2732.49
202.26	2717.24
202.335	2697.84
