Data from FlareLab_AbsoluteSpectrum_26052025_AbsoluteIrradiance_13-14-57-397.txt Node
Date: Mon May 26 13:14:57 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	-0
179.642	0
179.718	0
179.795	0
179.871	0
179.948	-0
180.024	0
180.101	0
180.177	0
180.254	0
180.33	-0
180.407	0
180.483	0
180.56	0
180.636	0
180.712	0
180.789	0
180.865	0
180.942	0
181.018	0
181.095	0
181.171	0
181.248	0
181.324	0
181.4	0
181.477	0
181.553	0
181.63	0
181.706	0
181.782	0
181.859	0
181.935	0
182.011	0
182.088	0
182.164	0
182.24	0
182.317	0
182.393	0
182.469	0
182.546	0
182.622	0
182.698	0
182.775	0
182.851	0
182.927	0
183.003	0
183.08	0
183.156	0
183.232	0
183.308	0
183.385	0
183.461	0
183.537	0
183.613	0
183.69	0
183.766	0
183.842	0
183.918	0
183.995	0
184.071	0
184.147	0
184.223	0
184.299	0
184.375	0
184.452	0
184.528	0
184.604	0
184.68	0
184.756	0
184.832	0
184.908	0
184.985	0
185.061	0
185.137	0
185.213	0
185.289	0
185.365	0
185.441	0
185.517	0
185.593	0
185.669	0
185.745	0
185.822	0
185.898	0
185.974	0
186.05	0
186.126	0
186.202	0
186.278	0
186.354	0
186.43	0
186.506	0
186.582	0
186.658	0
186.734	0
186.81	0
186.886	0
186.962	0
187.038	0
187.114	0
187.19	0
187.266	0
187.341	0
187.417	0
187.493	0
187.569	0
187.645	0
187.721	0
187.797	0
187.873	0
187.949	0
188.025	0
188.101	0
188.176	0
188.252	0
188.328	0
188.404	0
188.48	0
188.556	0
188.632	0
188.707	0
188.783	0
188.859	0
188.935	0
189.011	0
189.086	0
189.162	0
189.238	0
189.314	0
189.39	0
189.465	0
189.541	0
189.617	0
189.693	0
189.768	0
189.844	0
189.92	0
189.996	0
190.071	0
190.147	0
190.223	0
190.298	0
190.374	0
190.45	0
190.526	0
190.601	0
190.677	0
190.753	0
190.828	0
190.904	0
190.98	0
191.055	0
191.131	0
191.207	0
191.282	0
191.358	0
191.433	0
191.509	0
191.585	0
191.66	0
191.736	0
191.811	0
191.887	0
191.963	0
192.038	0
192.114	0
192.189	0
192.265	0
192.34	0
192.416	0
192.491	0
192.567	0
192.642	0
192.718	0
192.793	0
192.869	0
192.944	0
193.02	0
193.095	0
193.171	0
193.246	0
193.322	0
193.397	0
193.473	0
193.548	0
193.624	0
193.699	0
193.775	0
193.85	0
193.925	0
194.001	0
194.076	0
194.152	0
194.227	0
194.302	0
194.378	0
194.453	0
194.529	0
194.604	0
194.679	0
194.755	0
194.83	0
194.905	0
194.981	0
195.056	0
195.131	0
195.207	0
195.282	0
195.357	0
195.433	0
195.508	0
195.583	0
195.659	0
195.734	0
195.809	0
195.884	0
195.96	0
196.035	0
196.11	0
196.185	0
196.261	0
196.336	0
196.411	0
196.486	0
196.561	0
196.637	0
196.712	0
196.787	0
196.862	0
196.937	0
197.013	0
197.088	0
197.163	0
197.238	0
197.313	0
197.388	0
197.464	0
197.539	0
197.614	0
197.689	0
197.764	0
197.839	0
197.914	0
197.989	0
198.065	0
198.14	0
198.215	0
198.29	0
198.365	0
198.44	0
198.515	0
198.59	0
198.665	0
198.74	0
198.815	0
198.89	0
198.965	0
199.04	0
199.115	0
199.19	0
199.265	0
199.34	0
199.415	0
199.49	0
199.565	0
199.64	0
199.715	0
199.79	0
199.865	0
199.94	0
200.015	0
200.09	0
200.165	0
200.24	0
200.315	0
200.39	0
200.464	0
200.539	0
200.614	0
200.689	0
200.764	0
200.839	0
200.914	0
200.989	0
201.063	0
201.138	0
201.213	0
201.288	0
201.363	0
201.438	0
201.512	0
201.587	0
201.662	0
201.737	0
201.812	0
201.886	0
201.961	0
202.036	0
202.111	0
202.186	0
202.26	0
202.335	0
202.41	0
202.485	0
202.559	0
202.634	0
202.709	0
202.784	0
202.858	0
202.933	0
